,Brand,Description,Reviews,Discount,Category,Rating,Links
122,KILLER,Men's Solid Regular Fit Casual Shirt,2,"Save ₹2,040 (60%)",Jeans,3.950064229894874,https://m.media-amazon.com/images/I/71CgUTA-ZaL._AC_UL320_.jpg
123,Pepe Jeans,Men's Slim Fit Shirt,6,"Save ₹1,933 (59%)",Jeans,3.2462777582902573,https://m.media-amazon.com/images/I/71CgUTA-ZaL._AC_UL320_.jpg
124,Ben Martin,Men's Regular fit Casual Shirt,166,"Save ₹1,350 (68%)",Jeans,3.4559726273856564,https://m.media-amazon.com/images/I/71CgUTA-ZaL._AC_UL320_.jpg
125,Levi's,Men's Slim fit Casual Shirt,1,"Save ₹2,250 (45%)",Jeans,4.1598550421499025,https://m.media-amazon.com/images/I/71CgUTA-ZaL._AC_UL320_.jpg
126,FITINC,Men's Solid Regular Fit Full Sleeve Cotton Casual Shirt (AW-SY-MCS-1131_Black_Large),"2,890",Save ₹450 (38%),Jeans,3.658953658892811,https://m.media-amazon.com/images/I/71CgUTA-ZaL._AC_UL320_.jpg
127,Levi's,Men's Slim Fit Casual Shirt,16,"Save ₹1,428 (51%)",Jeans,4.507823450392306,https://m.media-amazon.com/images/I/71CgUTA-ZaL._AC_UL320_.jpg
128,US Polo Association,Men's Checkered Regular Fit Full Sleeve Cotton Casual Shirt (AW19-HSSH-11_40025-A_White_M),37,37,Jeans,3.3591648843509248,https://m.media-amazon.com/images/I/71CgUTA-ZaL._AC_UL320_.jpg
129,US Polo Association,Men's Cotton Ethnic Pattern Digital Printed Casual Short Sleeve Shirts Full Stiched,4,"Save ₹1,081 (47%)",Jeans,3.9352674458621344,https://m.media-amazon.com/images/I/71CgUTA-ZaL._AC_UL320_.jpg
130,M. R. Fashion,Men's Checkered Slim Fit Casual Shirt,106,Save ₹800 (53%),Jeans,3.193363983276482,https://m.media-amazon.com/images/I/71CgUTA-ZaL._AC_UL320_.jpg
131,Bare Denim,Men's Regular Fit Full Sleeve Casual Shirt,13,Save ₹825 (55%),Jeans,3.426154535769877,https://m.media-amazon.com/images/I/71CgUTA-ZaL._AC_UL320_.jpg
132,Pepe Jeans,Men's Slim fit Casual Shirt,1,"Save ₹2,204 (58%)",Jeans,3.3694597158148563,https://m.media-amazon.com/images/I/71CgUTA-ZaL._AC_UL320_.jpg
133,Ben Martin,Men's Slim Fit Shirt,27,"Save ₹1,850 (74%)",Jeans,4.404544564543237,https://m.media-amazon.com/images/I/71CgUTA-ZaL._AC_UL320_.jpg
134,Red Tape,Men's Solid Regular Fit Full Sleeve Cotton Casual Shirt (AW-SY-MCS-1127_White_Small),7,"Save ₹3,290 (70%)",Jeans,3.667621532060701,https://m.media-amazon.com/images/I/71CgUTA-ZaL._AC_UL320_.jpg
135,Levi's,Men's Solid Regular Fit Full Sleeve Cotton Casual Shirt (AZ-SY-RR-14A_Sky Blue_Medium),1,"Save ₹2,880 (48%)",Jeans,4.946655971534436,https://m.media-amazon.com/images/I/71CgUTA-ZaL._AC_UL320_.jpg
136,Levi's,Men's Regular Casual Shirt,11,"Save ₹2,182 (51%)",Jeans,3.030392977879459,https://m.media-amazon.com/images/I/71CgUTA-ZaL._AC_UL320_.jpg
137,Pepe Jeans,Men's Checkered Regular fit Casual Shirt,332,"Save ₹1,400 (50%)",Jeans,4.778454312987052,https://m.media-amazon.com/images/I/71CgUTA-ZaL._AC_UL320_.jpg
138,Wrangler,Men's Regular Fit Casual Shirt,98,"Save ₹1,457 (58%)",Jeans,3.863099047898462,https://m.media-amazon.com/images/I/71CgUTA-ZaL._AC_UL320_.jpg
139,KILLER,Men's Slim fit Casual Shirt,3,"Save ₹1,736 (56%)",Jeans,4.638743454409154,https://m.media-amazon.com/images/I/71CgUTA-ZaL._AC_UL320_.jpg
140,Deniklo,Men's Slim fit Casual Shirt,163,"Save ₹1,962 (75%)",Jeans,4.357977882103908,https://m.media-amazon.com/images/I/71CgUTA-ZaL._AC_UL320_.jpg
141,Amazon Brand - Symbol,Men's Checkered Regular Fit Full Sleeve Cotton Casual Shirt (AZ-SY-RR01_S0103_Yellow&White_Large),1,"Save ₹1,510 (66%)",Jeans,3.229090246554778,https://m.media-amazon.com/images/I/71CgUTA-ZaL._AC_UL320_.jpg
142,Lawson,Men's Regular Casual Shirt,46,"Save ₹2,704 (75%)",Jeans,3.0048622280890296,https://m.media-amazon.com/images/I/71CgUTA-ZaL._AC_UL320_.jpg
143,M. R. Fashion,Men Casual Shirt,46,Save ₹850 (57%),Jeans,3.974443152957714,https://m.media-amazon.com/images/I/71CgUTA-ZaL._AC_UL320_.jpg
144,Jockey,Men's Slim Fit Casual Shirt,"2,090",Save ₹275 (29%),Short,4.075647936726169,https://m.media-amazon.com/images/I/61tgkxiMymL._AC_UL320_.jpg
145,Jockey,Men's Checkered Slim Fit Casual Shirt,"5,243","5,243",Short,3.598540545859328,https://m.media-amazon.com/images/I/61tgkxiMymL._AC_UL320_.jpg
146,Van Heusen Athleisure,Men's Solid Slim Fit Casual Shirt,"5,558","5,558",Short,4.013737043466284,https://m.media-amazon.com/images/I/61tgkxiMymL._AC_UL320_.jpg
147,Amazon Brand - Symbol,Men's Casual Shirt,"1,442",Save ₹790 (56%),Short,4.067281090232214,https://m.media-amazon.com/images/I/61tgkxiMymL._AC_UL320_.jpg
148,GUIDE,Men's Slim Fit Casual Shirt,340,Save ₹857 (54%),Short,4.452936541594086,https://m.media-amazon.com/images/I/61tgkxiMymL._AC_UL320_.jpg
149,Bumchums,Men's Slim Fit Casual Shirt,655,Save ₹200 (20%),Short,3.301669113788381,https://m.media-amazon.com/images/I/61tgkxiMymL._AC_UL320_.jpg
150,Van Heusen Athleisure,Men's Shirt,"1,621","1,621",Short,4.816818961418166,https://m.media-amazon.com/images/I/61tgkxiMymL._AC_UL320_.jpg
151,Van Heusen,Men's Casual Shirt,617,0,Short,3.1312902843528,https://m.media-amazon.com/images/I/61tgkxiMymL._AC_UL320_.jpg
152,Jockey,Men's Regular Fit Cotton Casual Shirt (White,717,Save ₹180 (20%),Short,3.51259015884982,https://m.media-amazon.com/images/I/61tgkxiMymL._AC_UL320_.jpg
153,Diverse,Men's Solid Regular Fit Full Sleeve Cotton Casual Shirt (AW-SY-MCS-1127_White_Medium),295,Save ₹560 (47%),Short,4.968904440901764,https://m.media-amazon.com/images/I/61tgkxiMymL._AC_UL320_.jpg
154,Style n feel,Men's Slim fit Casual Shirt,185,Save ₹902 (53%),Short,4.408829616301313,https://m.media-amazon.com/images/I/61tgkxiMymL._AC_UL320_.jpg
155,VEGO,Men's Slim fit Casual Shirt,560,Save ₹471 (48%),Short,4.723757382215755,https://m.media-amazon.com/images/I/61tgkxiMymL._AC_UL320_.jpg
156,Jockey,Men's Slim fit Casual Shirt,"1,059","1,059",Short,3.8266832258881758,https://m.media-amazon.com/images/I/61tgkxiMymL._AC_UL320_.jpg
157,Neo Garments,Men's Regular fit Casual Shirt,935,"Save ₹1,650 (83%)",Short,4.237082764562037,https://m.media-amazon.com/images/I/61tgkxiMymL._AC_UL320_.jpg
158,MARK LOUIIS,Men's Shirt,965,Save ₹454 (51%),Short,3.599428976492847,https://m.media-amazon.com/images/I/61tgkxiMymL._AC_UL320_.jpg
159,VEGO,Men's Slim fit Casual Shirt,443,Save ₹471 (48%),Short,3.5374127686547725,https://m.media-amazon.com/images/I/61tgkxiMymL._AC_UL320_.jpg
160,Van Heusen Athleisure,Men's Printed Regular fit Casual Shirt,732,Save ₹20 (3%),Short,4.454510654786848,https://m.media-amazon.com/images/I/61tgkxiMymL._AC_UL320_.jpg
161,GUIDE,Men's Checkered Regular fit Casual Shirt,384,Save ₹552 (55%),Short,3.21814433861928,https://m.media-amazon.com/images/I/61tgkxiMymL._AC_UL320_.jpg
162,VEGO,Men's Slim fit Casual Shirt,"1,622",Save ₹471 (48%),Short,3.7741567051164497,https://m.media-amazon.com/images/I/61tgkxiMymL._AC_UL320_.jpg
163,Van Heusen Athleisure,Pure Cotton Curved Hemline with Checkered Casual Shirt - for Men,98,Save ₹65 (10%),Short,3.323259692177683,https://m.media-amazon.com/images/I/61tgkxiMymL._AC_UL320_.jpg
164,TIRUPUR GUIDEFASHION,Men's Rayon Cotton Lining Digital Printed Stitched Half Sleeve ShirtCasual Shirts,"1,631",Save ₹866 (54%),Short,4.293714817748991,https://m.media-amazon.com/images/I/61tgkxiMymL._AC_UL320_.jpg
165,Bumchums,Men's Solid Regular Casual Shirt,105,Save ₹124 (23%),Short,4.037221903441974,https://m.media-amazon.com/images/I/61tgkxiMymL._AC_UL320_.jpg
166,Dia A Dia,Men's Regular Casual Shirt,24,"Save ₹1,300 (65%)",Short,4.548936253787261,https://m.media-amazon.com/images/I/61tgkxiMymL._AC_UL320_.jpg
167,Jockey,Men's Slim fit Casual Shirt,309,Save ₹47 (5%),Short,3.9860029271680357,https://m.media-amazon.com/images/I/61tgkxiMymL._AC_UL320_.jpg
168,Amazon Brand - Inkast Denim Co.,Men's Regular fit Casual Shirt,53,"Save ₹1,250 (78%)",Short,3.4651522582268823,https://m.media-amazon.com/images/I/61tgkxiMymL._AC_UL320_.jpg
169,Amazon Brand - Symbol,Men's Slim Shirt,326,"Save ₹1,150 (68%)",Short,4.683243187957833,https://m.media-amazon.com/images/I/61tgkxiMymL._AC_UL320_.jpg
170,Amazon Brand - House & Shields,Men's Solid Regular Fit Casual Shirt,223,"Save ₹1,580 (75%)",Short,4.923590301291378,https://m.media-amazon.com/images/I/61tgkxiMymL._AC_UL320_.jpg
171,CHECKERSBAY,Men's Slim Fit Shirt,403,"Save ₹1,802 (67%)",Short,4.49677186937953,https://m.media-amazon.com/images/I/61tgkxiMymL._AC_UL320_.jpg
172,Jockey,Men's Regular fit Casual Shirt,214,Save ₹73 (10%),Short,3.2192811331953433,https://m.media-amazon.com/images/I/61tgkxiMymL._AC_UL320_.jpg
173,NETCLICK,Men's Slim fit Casual Shirt,40,Save ₹250 (25%),Short,3.2114904387374157,https://m.media-amazon.com/images/I/61tgkxiMymL._AC_UL320_.jpg
174,Amazon Brand - Symbol,Men's Solid Regular Fit Full Sleeve Cotton Casual Shirt (AW-SY-MCS-1131_Black_Large),56,"Save ₹1,290 (68%)",Short,3.3683582968746246,https://m.media-amazon.com/images/I/61tgkxiMymL._AC_UL320_.jpg
175,VEGO,Men's Slim Fit Casual Shirt,289,Save ₹461 (47%),Short,3.848422627816114,https://m.media-amazon.com/images/I/61tgkxiMymL._AC_UL320_.jpg
176,Amazon Brand - House & Shields,Men's Checkered Regular Fit Full Sleeve Cotton Casual Shirt (AW19-HSSH-11_40025-A_White_M),613,"Save ₹1,450 (73%)",Short,4.402481846641691,https://m.media-amazon.com/images/I/61tgkxiMymL._AC_UL320_.jpg
177,Amazon Brand - Symbol,Men's Cotton Ethnic Pattern Digital Printed Casual Short Sleeve Shirts Full Stiched,"1,088",Save ₹700 (58%),Short,3.9693573721656525,https://m.media-amazon.com/images/I/61tgkxiMymL._AC_UL320_.jpg
178,Amazon Brand - Symbol,Men's Checkered Slim Fit Casual Shirt,491,Save ₹860 (61%),Short,4.59110637282357,https://m.media-amazon.com/images/I/61tgkxiMymL._AC_UL320_.jpg
179,Dixcy Scott,Men's Regular Fit Full Sleeve Casual Shirt,554,Save ₹67 (15%),Short,4.0729266260924035,https://m.media-amazon.com/images/I/61tgkxiMymL._AC_UL320_.jpg
180,VEGO,Men's Slim fit Casual Shirt,525,Save ₹471 (48%),Short,3.2257295564543247,https://m.media-amazon.com/images/I/61tgkxiMymL._AC_UL320_.jpg
181,Van Heusen Athleisure,Men's Slim Fit Shirt,626,Save ₹28 (4%),Short,3.844209649191665,https://m.media-amazon.com/images/I/61tgkxiMymL._AC_UL320_.jpg
182,Jockey,Men's Solid Regular Fit Full Sleeve Cotton Casual Shirt (AW-SY-MCS-1127_White_Small),"1,342",Save ₹77 (8%),Short,3.3090603881301988,https://m.media-amazon.com/images/I/61tgkxiMymL._AC_UL320_.jpg
183,EASYBUY,Men's Solid Regular Fit Full Sleeve Cotton Casual Shirt (AZ-SY-RR-14A_Sky Blue_Medium),25,25,Short,4.175295625540073,https://m.media-amazon.com/images/I/61tgkxiMymL._AC_UL320_.jpg
184,VEGO,Men's Regular Casual Shirt,575,Save ₹461 (47%),Short,3.8702261782524783,https://m.media-amazon.com/images/I/61tgkxiMymL._AC_UL320_.jpg
185,VEGO,Men's Checkered Regular fit Casual Shirt,"1,203",Save ₹471 (48%),Short,4.36473900854725,https://m.media-amazon.com/images/I/61tgkxiMymL._AC_UL320_.jpg
186,Van Heusen Athleisure,Men's Regular Fit Casual Shirt,889,Save ₹21 (3%),Short,4.13231929388337,https://m.media-amazon.com/images/I/61tgkxiMymL._AC_UL320_.jpg
187,US Polo Association,Men's Slim fit Casual Shirt,"2,407",Save ₹140 (18%),Short,3.8562765062987356,https://m.media-amazon.com/images/I/61tgkxiMymL._AC_UL320_.jpg
188,TIRUPUR GUIDEFASHION,Men's Slim fit Casual Shirt,919,Save ₹866 (54%),Short,4.686041432953203,https://m.media-amazon.com/images/I/61tgkxiMymL._AC_UL320_.jpg
189,Motus,Men's Checkered Regular Fit Full Sleeve Cotton Casual Shirt (AZ-SY-RR01_S0103_Yellow&White_Large),770,Save ₹880 (52%),Short,3.863737441210315,https://m.media-amazon.com/images/I/61tgkxiMymL._AC_UL320_.jpg
190,Amazon Brand - Symbol,Men's Regular Casual Shirt,81,Save ₹700 (58%),Short,4.999326962103475,https://m.media-amazon.com/images/I/61tgkxiMymL._AC_UL320_.jpg
191,Red Tape,Men Casual Shirt,23,"Save ₹1,720 (75%)",Short,3.612942423938104,https://m.media-amazon.com/images/I/61tgkxiMymL._AC_UL320_.jpg
192,Amazon Brand - Symbol,Men's Carrot Relaxed Jeans,951,"Save ₹1,360 (68%)",Casual_Trousers,4.816062341818068,https://m.media-amazon.com/images/I/61M1CLDiEiL._AC_UL320_.jpg
193,Levi's,Men's Straight Fit Jeans,2,Save ₹600 (25%),Casual_Trousers,4.492957752010001,https://m.media-amazon.com/images/I/61M1CLDiEiL._AC_UL320_.jpg
194,Amazon Brand - Symbol,Men's Slim Fit Jeans,"1,036","Save ₹1,640 (66%)",Casual_Trousers,4.26903131154195,https://m.media-amazon.com/images/I/61M1CLDiEiL._AC_UL320_.jpg
195,Amazon Brand - Inkast Denim Co.,Men's (Holborne) Regular Fit Straight Leg Jeans,47,"Save ₹1,500 (75%)",Casual_Trousers,4.273913907687648,https://m.media-amazon.com/images/I/61M1CLDiEiL._AC_UL320_.jpg
196,VERSATYL,Men's Slim Jeans,18,"Save ₹1,001 (50%)",Casual_Trousers,3.7585246913640002,https://m.media-amazon.com/images/I/61M1CLDiEiL._AC_UL320_.jpg
197,Arrow Sports,Men's Regular Fit Jeans,8,"Save ₹1,000 (50%)",Casual_Trousers,4.907836528761166,https://m.media-amazon.com/images/I/61M1CLDiEiL._AC_UL320_.jpg
198,Amazon Brand - Inkast Denim Co.,Men's Slim Jeans,601,"Save ₹1,520 (69%)",Casual_Trousers,3.435310221811989,https://m.media-amazon.com/images/I/61M1CLDiEiL._AC_UL320_.jpg
199,US Polo Association,Stonewashed Slim Fit Jeans,95,Save ₹840 (40%),Casual_Trousers,4.445549775161041,https://m.media-amazon.com/images/I/61M1CLDiEiL._AC_UL320_.jpg
200,BEEVEE,Men's Straight Fit Regular Jeans,212,Save ₹289 (17%),Casual_Trousers,4.948290261664846,https://m.media-amazon.com/images/I/61M1CLDiEiL._AC_UL320_.jpg
201,Amazon Brand - Inkast Denim Co.,Men's Skinny Fit Denim Jeans,31,"Save ₹1,340 (67%)",Casual_Trousers,4.988131380349568,https://m.media-amazon.com/images/I/61M1CLDiEiL._AC_UL320_.jpg
202,US Polo Association,Men's Skinny Fit Jeans,73,Save ₹840 (40%),Casual_Trousers,3.6482690985179316,https://m.media-amazon.com/images/I/61M1CLDiEiL._AC_UL320_.jpg
203,Amazon Brand - House & Shields,Men's Slim Fit Jeans,233,"Save ₹1,315 (66%)",Casual_Trousers,4.110479751455374,https://m.media-amazon.com/images/I/61M1CLDiEiL._AC_UL320_.jpg
204,Amazon Brand - Symbol,Men's Skinny Fit Jeans,2,"Save ₹1,260 (66%)",Casual_Trousers,3.918465150294845,https://m.media-amazon.com/images/I/61M1CLDiEiL._AC_UL320_.jpg
205,US Polo Association,Men's Slim Fit Jeans,1,"Save ₹1,008 (48%)",Casual_Trousers,4.3880899699614755,https://m.media-amazon.com/images/I/61M1CLDiEiL._AC_UL320_.jpg
206,US Polo Association,Men's Drop Crotch Skinny Jeans,38,"Save ₹1,153 (48%)",Casual_Trousers,4.124332276694135,https://m.media-amazon.com/images/I/61M1CLDiEiL._AC_UL320_.jpg
207,US Polo Association,Men's Boyfriend Slim Jeans,8,"Save ₹1,299 (52%)",Casual_Trousers,3.8625527234072257,https://m.media-amazon.com/images/I/61M1CLDiEiL._AC_UL320_.jpg
208,Arrow Sports,Men's Skinny Fit Jeans,26,"Save ₹1,608 (67%)",Casual_Trousers,3.3207244850601696,https://m.media-amazon.com/images/I/61M1CLDiEiL._AC_UL320_.jpg
209,US Polo Association,Men's Relaxed Fit Jeans,13,"Save ₹1,056 (44%)",Casual_Trousers,3.999844556136959,https://m.media-amazon.com/images/I/61M1CLDiEiL._AC_UL320_.jpg
210,Amazon Brand - Symbol,Regular Men Jeans | Men fit Jeans |Denim Jeans | Men Stretchable Jeans | Cotton Jean for Men,286,"Save ₹1,275 (64%)",Casual_Trousers,3.2453035666396497,https://m.media-amazon.com/images/I/61M1CLDiEiL._AC_UL320_.jpg
211,Arrow Sports,M R Fashion Men's Regular Fit Stretch Jeans (Black),19,"Save ₹1,000 (50%)",Casual_Trousers,3.0075378988645634,https://m.media-amazon.com/images/I/61M1CLDiEiL._AC_UL320_.jpg
212,Urban Legends,Men's Black Regular Fit Denim Jeans Stretchable,13,"Save ₹3,000 (75%)",Casual_Trousers,3.8474335831955013,https://m.media-amazon.com/images/I/61M1CLDiEiL._AC_UL320_.jpg
213,US Polo Association,Men's Slim Fit Jeans,16,Save ₹949 (50%),Casual_Trousers,4.715896889954297,https://m.media-amazon.com/images/I/61M1CLDiEiL._AC_UL320_.jpg
214,US Polo Association,FASH Mens Jeans Slim,49,Save ₹840 (40%),Casual_Trousers,3.706707705739887,https://m.media-amazon.com/images/I/61M1CLDiEiL._AC_UL320_.jpg
215,Peter England,Men's Skinny Fit Jeans,2,Save ₹692 (43%),Casual_Trousers,3.6567678200499305,https://m.media-amazon.com/images/I/61M1CLDiEiL._AC_UL320_.jpg
216,Reebok,Men's Boyfriend Regular Jeans,10,Save ₹602 (35%),Casual_Trousers,3.6883045664535823,https://m.media-amazon.com/images/I/61M1CLDiEiL._AC_UL320_.jpg
217,Arrow Sports,Men's Relaxed Fit Jeans,13,"Save ₹1,000 (50%)",Casual_Trousers,4.181948908786107,https://m.media-amazon.com/images/I/61M1CLDiEiL._AC_UL320_.jpg
218,US Polo Association,Men's Skinny Jeans,5,"Save ₹1,199 (50%)",Casual_Trousers,3.517770212275339,https://m.media-amazon.com/images/I/61M1CLDiEiL._AC_UL320_.jpg
219,Levi's,Men's Slim fit Jeans,1,"Save ₹1,152 (48%)",Casual_Trousers,3.9304772578309284,https://m.media-amazon.com/images/I/61M1CLDiEiL._AC_UL320_.jpg
220,Amazon Brand - Symbol,Men's,9,"Save ₹1,260 (66%)",Casual_Trousers,4.438439449570568,https://m.media-amazon.com/images/I/61M1CLDiEiL._AC_UL320_.jpg
221,Allen Solly,Men's Slim Fit Jeans,22,Save ₹419 (21%),Casual_Trousers,3.9256608110319577,https://m.media-amazon.com/images/I/61M1CLDiEiL._AC_UL320_.jpg
222,Peter England,Men's Gym & Yoga Wear Stretchable Trackpant with Two Zipper Pockets,227,0,Casual_Trousers,3.5606478989025208,https://m.media-amazon.com/images/I/61M1CLDiEiL._AC_UL320_.jpg
223,LABROZ,Men's Skinny Fit Jeans,9,"Save ₹1,420 (59%)",Casual_Trousers,3.048850724665995,https://m.media-amazon.com/images/I/61M1CLDiEiL._AC_UL320_.jpg
224,Ruggers by Unlimited,Men's Slim Fit Jeans,57,Save ₹200 (20%),Casual_Trousers,4.281626930692047,https://m.media-amazon.com/images/I/61M1CLDiEiL._AC_UL320_.jpg
225,Arrow,"Men's Brandon Slim TAPAREDRinse washBlue, 28 Skinny Jeans",13,0,Casual_Trousers,3.2112963626851556,https://m.media-amazon.com/images/I/61M1CLDiEiL._AC_UL320_.jpg
226,spykar,Men's Regular Fit Stretchable Denim Jeans,5,"Save ₹1,620 (60%)",Casual_Trousers,4.186259708773368,https://m.media-amazon.com/images/I/61M1CLDiEiL._AC_UL320_.jpg
227,Amazon Brand - Inkast Denim Co.,Men's Denim Western Jeans,21,"Save ₹1,340 (67%)",Casual_Trousers,4.5832834756264775,https://m.media-amazon.com/images/I/61M1CLDiEiL._AC_UL320_.jpg
228,Levi's,Men's Slim Fit Jeans,2,"Save ₹1,995 (57%)",Casual_Trousers,3.6986607377492557,https://m.media-amazon.com/images/I/61M1CLDiEiL._AC_UL320_.jpg
229,Monte Carlo,Men's Regular Fit Denim Jeans(BM-JNS-.LIGHTGREY),1,Save ₹796 (42%),Casual_Trousers,3.9298230262705767,https://m.media-amazon.com/images/I/61M1CLDiEiL._AC_UL320_.jpg
230,Keyur,Men's Skinny Fit Jeans,4,Save ₹730 (52%),Casual_Trousers,3.8458589359341193,https://m.media-amazon.com/images/I/61M1CLDiEiL._AC_UL320_.jpg
231,Twist99,Men's Slim Fit Jeans,1,Save ₹500 (33%),Casual_Trousers,4.19792428816656,https://m.media-amazon.com/images/I/61M1CLDiEiL._AC_UL320_.jpg
232,blackberrys,Men's Tapered Fit Jeans,15,"Save ₹1,046 (48%)",Casual_Trousers,3.232592988798892,https://m.media-amazon.com/images/I/61M1CLDiEiL._AC_UL320_.jpg
233,Amazon Brand - Symbol,Men Grey Jeans,1,"Save ₹1,260 (66%)",Casual_Trousers,4.295128829679264,https://m.media-amazon.com/images/I/61M1CLDiEiL._AC_UL320_.jpg
234,US Polo Association,Men's Skinny Fit Jeans,73,"Save ₹1,149 (50%)",Casual_Trousers,3.8686624815377195,https://m.media-amazon.com/images/I/61M1CLDiEiL._AC_UL320_.jpg
235,Van Heusen,Men's Slim Jeans,15,Save ₹816 (48%),Casual_Trousers,4.630788739265672,https://m.media-amazon.com/images/I/61M1CLDiEiL._AC_UL320_.jpg
236,RUACE,Men's Slim Fit Jeans,82,82,Casual_Trousers,4.472320373350177,https://m.media-amazon.com/images/I/61M1CLDiEiL._AC_UL320_.jpg
237,Pepe Jeans,Men's Slim Fit Jeans,4,"Save ₹1,600 (64%)",Casual_Trousers,3.1382477313401274,https://m.media-amazon.com/images/I/61M1CLDiEiL._AC_UL320_.jpg
238,Amazon Brand - Inkast Denim Co.,Men's Skinny Fit Jeans,34,"Save ₹1,340 (67%)",Casual_Trousers,4.150576863545051,https://m.media-amazon.com/images/I/61M1CLDiEiL._AC_UL320_.jpg
239,US Polo Association,Wearo Men's Wear Relax Fit Stretch Denim Jeans Olive Green,111,Save ₹144 (14%),Casual_Trousers,3.106212145836222,https://m.media-amazon.com/images/I/61M1CLDiEiL._AC_UL320_.jpg
